State,Home price (2024),Average Salary,Median Salary
Hawaii,839013,65030.0,50510.0
California,765197,76960.0,54030.0
Massachusetts,596410,80330.0,60690.0
Washington,575894,78130.0,59920.0
Colorado,539151,71960.0,54050.0
Utah,509433,61070.0,47020.0
New Jersey,503432,73980.0,54860.0
Oregon,487244,66710.0,50010.0
New Hampshire,454948,66110.0,49980.0
New York,453138,78620.0,56840.0
Montana,448238,55920.0,45690.0
Idaho,443500,55640.0,44240.0
Rhode Island,438711,66610.0,50970.0
Arizona,426680,63040.0,47680.0
Nevada,426267,58900.0,44810.0
Maryland,406843,73620.0,55810.0
Florida,392306,60210.0,45070.0
Connecticut,384244,73740.0,56130.0
Maine,382580,60000.0,47590.0
Virginia,377699,70050.0,49920.0
Delaware,374252,65990.0,49280.0
Vermont,373001,62780.0,49630.0
Alaska,349502,69880.0,56140.0
Wyoming,334782,57930.0,47250.0
Minnesota,323034,66700.0,50880.0
North Carolina,322527,59730.0,45440.0
Georgia,321821,61250.0,45480.0
Tennessee,311531,56030.0,43820.0
Texas,298624,61240.0,45970.0
South Dakota,292551,53230.0,43680.0
New Mexico,292280,57520.0,43620.0
South Carolina,287882,54250.0,42220.0
Wisconsin,286394,59500.0,47590.0
Pennsylvania,255570,61920.0,47430.0
Nebraska,251315,58080.0,46440.0
Illinois,251267,67130.0,48730.0
North Dakota,248022,59050.0,48830.0
Missouri,238125,57580.0,45080.0
Michigan,232511,60600.0,46940.0
Indiana,231533,56420.0,45470.0
Alabama,221490,53400.0,41350.0
Ohio,217698,59890.0,46690.0
Kansas,217315,56270.0,45250.0
Iowa,208755,56400.0,46460.0
Oklahoma,199378,53450.0,41480.0
Arkansas,198838,51250.0,39060.0
Kentucky,196550,54030.0,43730.0
Louisiana,194308,53440.0,41320.0
Mississippi,171613,47570.0,37500.0
West Virginia,155491,52200.0,39770.0
