Date,announcements,BRL,TRY,IDR,ZAR,INR
2008-10-27,-21,0.44853106141090393,0.6127451062202454,9.231905278284103e-05,0.09076716,0.02011263
2008-10-28,-20,0.4628986716270447,0.6549646258354187,9.485866030445322e-05,0.097228974,0.020339258015155792
2008-10-29,-19,0.4742932915687561,0.6658676266670227,9.345794387627393e-05,0.10175527632236481,0.020209778
2008-10-30,-18,0.48367589712142944,0.6595436334609985,9.274717012885958e-05,0.1011122316122055,0.020254806
2008-10-31,-17,0.4768717586994171,0.6562541127204895,9.07111752894707e-05,0.10245901346206665,0.020241685211658478
2008-11-03,-16,0.47183164954185486,0.6456611752510071,9.037505515152588e-05,0.099731721,0.020672688260674477
2008-11-04,-15,0.4780571758747101,0.6759039759635925,9.303190745413303e-05,0.1035303846001625,0.020984597504138947
2008-11-05,-14,0.47364184260368347,0.651932955,9.566631342750043e-05,0.10194199532270432,0.021173431
2008-11-06,-13,0.4682086706161499,0.6509145498275757,9.009009227156639e-05,0.097584769,0.021063273772597313
2008-11-07,-12,0.4660918414592743,0.6594566106796265,8.964590233517811e-05,0.098473661,0.021028282
2008-11-10,-11,0.4711425304412842,0.6522731781005859,8.98957223398611e-05,0.10053990036249161,0.021145224571228027
2008-11-11,-10,0.4599815905094147,0.6298419237136841,8.951750351116061e-05,0.096852303,0.020881623029708862
2008-11-12,-9,0.44832998514175415,0.6058403253555298,8.91424497240223e-05,0.095506422,0.020290149375796318
2008-11-13,-8,0.4381161034107208,0.6162568926811218,8.838607027428225e-05,0.098822042,0.020410247147083282
2008-11-14,-7,0.4491353929042816,0.6177796721458435,8.700948092155159e-05,0.099502489,0.020498944
2008-11-17,-6,0.44395115971565247,0.6119576692581177,8.428149885730818e-05,0.098224103,0.020497683435678482
2008-11-18,-5,0.4447409212589264,0.6052536368370056,8.327088289661333e-05,0.097828209,0.02016861
2008-11-19,-4,0.4275331497192383,0.5806189179420471,8.333333244081587e-05,0.095441706,0.020140175
2008-11-20,-3,0.42598506808280945,0.5876131057739258,8.082767453743145e-05,0.092988655,0.019840875640511513
2008-11-21,-2,0.41580042243003845,0.6000239849090576,8.364700624952093e-05,0.095602296,0.020182449370622635
2008-11-24,-1,0.4396377205848694,0.6333924531936646,8.059966057771817e-05,0.099319667,0.020082741975784302
2008-11-25,0,0.4437541663646698,0.6434592008590698,8.054123463807628e-05,0.10153933614492416,0.020168201997876167
2008-11-26,1,0.44286981225013733,0.6372267603874207,7.968762656673789e-05,0.10061374306678772,0.020288502797484398
2008-11-27,2,0.4548555910587311,0.636658788,7.966857810970396e-05,0.10091835260391235,0.020410663
2008-11-28,3,0.44312492,0.6383658051490784,7.84375224611722e-05,0.10047827661037445,0.020052136853337288
2008-12-01,4,0.42643922567367554,0.6255865097045898,8.174609683919698e-05,0.09370403,0.019925082102417946
2008-12-02,5,0.42955324053764343,0.6398771405220032,8.121497376123443e-05,0.098173968,0.019963666796684265
2008-12-03,6,0.42634832859039307,0.6406971216201782,8.360505307791755e-05,0.098254025,0.020060986280441284
2008-12-04,7,0.41138720512390137,0.6409024000167847,8.368901035282761e-05,0.097626694,0.02017105
2008-12-05,8,0.3897116184234619,0.6261740922927856,8.3319449913688e-05,0.097228974,0.020176341757178307
2008-12-08,9,0.39824771881103516,0.6432523131370544,8.748906111577526e-05,0.098960914,0.020234313
2008-12-09,10,0.4107619524002075,0.6447868943214417,9.211496217176318e-05,0.098450392,0.020453244
2008-12-10,11,0.4198152720928192,0.6483402252197266,9.183579823002219e-05,0.098522171,0.020419415086507797
2008-12-11,12,0.44652822613716125,0.6543645858764648,9.152480197371915e-05,0.1006542518734932,0.020665427669882774
